"Reference","Value","DigiKey_Part_Number"
"J3","10118193-0001LF","609-4616-1-ND"
"R5,R6","RC2512JK-0710KL","YAG3394CT-ND"
"U1","ESP32-S3-WROOM-1-N8R8","5407-ESP32-S3-WROOM-1-N8R8CT-ND"
"U2","TLV75533PDYDR","296-TLV75533PDYDRCT-ND"
"U3","BMP384","296-TLV75533PDYDRCT-ND "
"U5","MPU-6500","1428-1011-1-ND"
"U6","W25Q128JVSIQ","W25Q128JVSIQ-ND"
